graph_id,node_1,node_2,authority_1,authority_2,parents_num_1,parents_num_2,SimRank,time
1,1,2,0.2,0.2,1,1,0,0.0001
2,1,2,0.2,0.2,1,1,0,0.0001
3,1,4,0.2,0.2,1,1,0,0.0002
3,1,2,0.2,0.3,1,2,0,0.0004
3,2,3,0.3,0.3,2,2,0,0.0009
4,1,4,0.15,0.15,6,2,0.11,1.26
4,3,5,0.18,0.18,3,4,0.2,0.8
4,4,7,0.15,0.08,2,1,0.05,0.8
5,95,133,0.007,0.007,8,1,?,>300

